experiment,seed,scenario_id,method,d,n,n_over_d,corr,snr,q,link,n_directions,n_min,center_fraction,h0_inflation,lambda_rel,outer_steps,inner_steps,gamma_h,backend,data_seed,fit_seed,outer_k,h_k,rho_k,local_mass_mean,local_mass_q05,local_mass_min,cos_beta_k,cos_delta_from_k0,success_08,success_09,beta_delta_outer,objective_final_inner,runtime_sec,failed,error,local_mass_gate
4,22,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60482989.0,60483090.0,-1,,,,,,,,False,False,,,0.42127105300005496,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,23,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60483998.0,60484099.0,-1,,,,,,,,False,False,,,0.6092495749999216,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,24,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60485007.0,60485108.0,-1,,,,,,,,False,False,,,0.5746020239994323,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,25,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60486016.0,60486117.0,-1,,,,,,,,False,False,,,0.5650096629997279,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,26,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60487025.0,60487126.0,-1,,,,,,,,False,False,,,0.5578424880004604,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,27,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60488034.0,60488135.0,-1,,,,,,,,False,False,,,0.5765644589992007,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,28,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60489043.0,60489144.0,-1,,,,,,,,False,False,,,0.44113170799937507,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,29,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60490052.0,60490153.0,-1,,,,,,,,False,False,,,0.6356141759997627,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,30,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60491061.0,60491162.0,-1,,,,,,,,False,False,,,0.4963689030000751,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,31,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60492070.0,60492171.0,-1,,,,,,,,False,False,,,0.6240834139998697,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,32,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60493079.0,60493180.0,-1,,,,,,,,False,False,,,0.6077769260000423,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,33,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60494088.0,60494189.0,-1,,,,,,,,False,False,,,0.6070861779999177,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,34,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60495097.0,60495198.0,-1,,,,,,,,False,False,,,0.6133365679997951,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,35,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60496106.0,60496207.0,-1,,,,,,,,False,False,,,0.5978529739995793,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,36,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60497115.0,60497216.0,-1,,,,,,,,False,False,,,0.5794784039999286,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,37,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60498124.0,60498225.0,-1,,,,,,,,False,False,,,0.556329208000534,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,38,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60499133.0,60499234.0,-1,,,,,,,,False,False,,,0.5642917719997058,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,39,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60500142.0,60500243.0,-1,,,,,,,,False,False,,,0.5255799209999168,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,40,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60501151.0,60501252.0,-1,,,,,,,,False,False,,,0.5622861800002283,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,41,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60502160.0,60502261.0,-1,,,,,,,,False,False,,,0.5493688959995779,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,42,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60503169.0,60503270.0,-1,,,,,,,,False,False,,,0.46988332100045227,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,43,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60504178.0,60504279.0,-1,,,,,,,,False,False,,,0.5574380070002007,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,44,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60505187.0,60505288.0,-1,,,,,,,,False,False,,,0.5545597930004078,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,45,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,20.277348469717587,,536.8457863634368,293.97829668736784,97.74133570196175,0.9955043554402054,0.0,True,True,2.1894460251945368e-16,36958.64387802411,11.15313548100039,False,,True
4,45,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,16.22187877577407,0.8740234375,257.972036534771,51.46759951877246,3.9308371188440554,0.9962223143213025,0.0007179588810970472,True,True,1.9653203318332622e-16,38599.50632798318,11.15313548100039,False,,False
4,45,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,12.977503020619256,0.697265625,256.35296198513134,51.172370985246545,3.9522838088690535,0.9964763049941288,0.0009719495539233236,True,True,3.5568431412770197e-16,40278.88965577845,11.15313548100039,False,,False
4,45,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,10.382002416495405,0.5546875,257.9205993659147,53.25748215791162,4.386612318060679,0.996879791093898,0.0013754356536925805,True,True,1.9644154319718557e-16,43282.96706326631,11.15313548100039,False,,False
4,45,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,8.305601933196325,0.4404296875,258.58184894661787,52.50406595309832,3.7537121866928,0.9973163471909513,0.0018119917507458672,True,True,1.963485888679463e-16,46771.178267765004,11.15313548100039,False,,False
4,45,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,6.64448154655706,0.3486328125,259.8728673730383,49.008674065148675,1.3303905912995455,0.997799890109134,0.0022955346689285117,True,True,1.964212081156389e-16,50224.65248795424,11.15313548100039,False,,False
4,45,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,5.315585237245648,0.275390625,258.10640828643216,40.848972907505086,0.5399088571954351,0.998405035191362,0.0029006797511565985,True,True,1.9636610676457602e-16,51661.12567846073,11.15313548100039,False,,False
4,45,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,4.252468189796518,0.2158203125,265.12974350286265,40.625319878711345,0.36198880865733774,0.9989410717214924,0.0034367162812869445,True,True,1.621904687930667e-16,49983.11633713188,11.15313548100039,False,,False
4,46,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60507205.0,60507306.0,-1,,,,,,,,False,False,,,0.5508953050002674,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,47,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60508214.0,60508315.0,-1,,,,,,,,False,False,,,0.558856246000687,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,48,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,20.200184067516833,,535.5055227036862,271.61311165123954,47.762955694888,0.9952073089087412,0.0,True,True,0.0,32307.805784844277,11.421149119999427,False,,True
4,48,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,16.160147254013467,0.8740234375,257.693498389123,42.69532791547243,1.0282242321674977,0.9957862353269205,0.0005789264181792486,True,True,1.6399052687513931e-16,34865.03039885635,11.421149119999427,False,,False
4,48,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,12.928117803210773,0.6962890625,259.7622978336301,45.02550099447266,0.9911150003767498,0.9960115768546441,0.0008042679459029367,True,True,2.095648795231684e-16,36534.73033064978,11.421149119999427,False,,False
4,48,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,10.342494242568618,0.5546875,257.49297858413445,43.03021752240144,0.8983279361614994,0.9963849967785371,0.0011776878697958848,True,True,0.0,38309.93516135142,11.421149119999427,False,,False
4,48,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,8.273995394054895,0.4404296875,258.1185088424369,41.86435273346119,0.8438967941175319,0.9969058135353527,0.0016985046266114745,True,True,3.631157187424128e-16,40952.18720133268,11.421149119999427,False,,False
4,48,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,6.619196315243916,0.3486328125,259.4328295272394,40.708849240721925,0.8510502536984693,0.9974859862387668,0.0022786773300256247,True,True,2.0935341588165123e-16,44736.13541153697,11.421149119999427,False,,False
4,48,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,5.295357052195133,0.275390625,257.797268112585,35.1799744400957,0.8414944843109272,0.9982099852040698,0.003002676295328577,True,True,2.1473597268612392e-16,44465.61386942697,11.421149119999427,False,,False
4,48,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,4.236285641756107,0.2158203125,264.98332507820834,32.910141048368594,0.6055705742408014,0.9988417543419223,0.0036344454331811438,True,True,2.1463832554783622e-16,45067.99715113567,11.421149119999427,False,,False
4,49,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60510232.0,60510333.0,-1,,,,,,,,False,False,,,0.49058610999964003,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,50,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60511241.0,60511342.0,-1,,,,,,,,False,False,,,0.6013735090000409,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,51,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60512250.0,60512351.0,-1,,,,,,,,False,False,,,0.5921074089992544,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,52,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60513259.0,60513360.0,-1,,,,,,,,False,False,,,0.6015291280000383,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,53,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60514268.0,60514369.0,-1,,,,,,,,False,False,,,0.6011834620003356,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,54,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60515277.0,60515378.0,-1,,,,,,,,False,False,,,0.5618834500000958,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,55,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60516286.0,60516387.0,-1,,,,,,,,False,False,,,0.5114845489997606,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,56,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60517295.0,60517396.0,-1,,,,,,,,False,False,,,0.5572627490000741,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,57,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,20.210724758294447,,537.5166329606346,301.7382195816131,106.52972468651969,0.9962423336245784,0.0,True,True,2.295510455030322e-16,36271.42779562443,10.904810671999257,False,,True
4,57,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,16.168579806635556,0.875,256.19093372104334,55.02212089657043,5.139572085378132,0.9968328016468868,0.0005904680223084435,True,True,3.6391326687504525e-16,37109.18240021379,10.904810671999257,False,,False
4,57,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,12.934863845308445,0.697265625,258.39177474279023,54.840995491332386,4.017916842342477,0.9970692053254477,0.0008268717008693693,True,True,2.2946654888155083e-16,37171.7469561486,10.904810671999257,False,,False
4,57,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,10.347891076246757,0.5556640625,256.38012780185215,56.53447041776638,2.6389738788690797,0.9974344422284281,0.001192108603849773,True,True,1.5176854037258126e-16,38396.631718523924,10.904810671999257,False,,False
4,57,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,8.278312860997406,0.44140625,257.4397676458083,55.18386841173806,1.1136961456425463,0.9978425209030269,0.0016001872784485727,True,True,2.292815631042061e-16,39866.79631207882,10.904810671999257,False,,False
4,57,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,6.622650288797925,0.349609375,259.211586884669,52.69201678752639,0.5425804082585762,0.9983183094130702,0.002075975788491835,True,True,2.291975333995385e-16,41089.49282398355,10.904810671999257,False,,False
4,57,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,5.29812023103834,0.2763671875,257.8937268592619,43.26628489238674,0.3621269547152326,0.9987577609442632,0.002515427319684793,True,True,2.2908792960352287e-16,39360.123412744215,10.904810671999257,False,,False
4,57,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,4.238496184830672,0.216796875,265.41912329580657,36.7820587571702,0.1768810636035567,0.9991602900702748,0.002917956445696479,True,True,0.0,36868.419331522644,10.904810671999257,False,,False
4,58,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60519313.0,60519414.0,-1,,,,,,,,False,False,,,0.5467997629993988,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,59,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60520322.0,60520423.0,-1,,,,,,,,False,False,,,0.5776931720001812,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,60,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60521331.0,60521432.0,-1,,,,,,,,False,False,,,0.48439736899945274,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,61,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60522340.0,60522441.0,-1,,,,,,,,False,False,,,0.5828667519999726,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,62,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60523349.0,60523450.0,-1,,,,,,,,False,False,,,0.5632971610002642,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,63,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60524358.0,60524459.0,-1,,,,,,,,False,False,,,0.5605484810002963,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,64,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60525367.0,60525468.0,-1,,,,,,,,False,False,,,0.5517173300004288,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,65,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60526376.0,60526477.0,-1,,,,,,,,False,False,,,0.573662093999701,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,66,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60527385.0,60527486.0,-1,,,,,,,,False,False,,,0.5486265590006951,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,67,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60528394.0,60528495.0,-1,,,,,,,,False,False,,,0.5676599879998321,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,68,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60529403.0,60529504.0,-1,,,,,,,,False,False,,,0.6058310690004873,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,69,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60530412.0,60530513.0,-1,,,,,,,,False,False,,,0.5771792209998239,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,70,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60531421.0,60531522.0,-1,,,,,,,,False,False,,,0.5770855849996224,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,71,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60532430.0,60532531.0,-1,,,,,,,,False,False,,,0.5670490170004996,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,72,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60533439.0,60533540.0,-1,,,,,,,,False,False,,,0.49729834100071457,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,73,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60534448.0,60534549.0,-1,,,,,,,,False,False,,,0.580537510000795,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,74,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60535457.0,60535558.0,-1,,,,,,,,False,False,,,0.44579298199914774,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,75,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60536466.0,60536567.0,-1,,,,,,,,False,False,,,0.6165967530005219,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,76,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60537475.0,60537576.0,-1,,,,,,,,False,False,,,0.6145862790008323,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,77,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60538484.0,60538585.0,-1,,,,,,,,False,False,,,0.5819366300002002,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
